"Wareham","2131.68","0.001668","20:48:00","0.002023","2131.68","0.002287","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","2131.68","0.00","0.000000","0.000000","1040.49","0.124195","20:24:00","0:24:00","0.000000","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","-0.103200","9342.24","0.002829","20:48:00","0.002023","8080.45","0.003104","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","8377.90","(964.34)","-0.103224","-0.103200","1040.49","0.124195","20:24:00","0:24:00","0.000000"
"Warren","2528.72","0.001979","24:48:00","0.002412","1497.40","0.001606","14:36:00","0.001985","1031.32","0.002986","10:12:00","0.003488","1497.40","(1031.32)","-0.407843","0.000000","1240.45","0.164889","24:24:00","0:24:00","0.000000","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","-0.090000","8267.34","0.002504","24:48:00","0.002412","7236.02","0.002779","14:36:00","0.001985","1031.32","0.001477","10:12:00","0.003488","7522.96","(744.38)","-0.090039","-0.090000","1240.45","0.164889","24:24:00","0:24:00","0.000000"
"Warwick","3197.68","0.002503","30:48:00","0.002996","2125.46","0.002280","20:36:00","0.002801","1072.22","0.003104","10:12:00","0.003488","2125.46","(1072.22)","-0.335312","0.000000","1541.14","0.233834","30:24:00","0:24:00","0.000000","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","-0.115400","7450.34","0.002256","30:48:00","0.002996","6378.12","0.002450","20:36:00","0.002801","1072.22","0.001536","10:12:00","0.003488","6590.75","(859.59)","-0.115376","-0.115400","1541.14","0.233834","30:24:00","0:24:00","0.000000"
"Washington","2359.98","0.001847","22:48:00","0.002218","2359.98","0.002532","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","2359.98","0.00","0.000000","0.000000","1140.78","0.161906","22:24:00","0:24:00","0.000000","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","-0.055100","7457.17","0.002259","22:48:00","0.002218","6822.79","0.002620","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","7045.93","(411.24)","-0.055147","-0.055100","1140.78","0.161906","22:24:00","0:24:00","0.000000"
"Watertown","1318.20","0.001032","12:48:00","0.001245","776.67","0.000833","7:36:00","0.001033","541.53","0.001568","5:12:00","0.001778","776.67","(541.53)","-0.410810","-0.125200","640.37","0.100722","12:24:00","0:24:00","0.019608","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","0.000000","7267.95","0.002201","12:48:00","0.001245","6092.04","0.002340","7:36:00","0.001033","1175.91","0.001684","5:12:00","0.001778","6357.82","(910.13)","-0.125225","-0.125200","640.37","0.100722","12:24:00","0:24:00","0.019608"
"Wayland","1815.27","0.001421","17:48:00","0.001732","1284.09","0.001377","12:36:00","0.001713","531.18","0.001538","5:12:00","0.001778","1284.09","(531.18)","-0.292618","0.000000","890.32","0.149053","17:24:00","0:24:00","0.000000","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","-0.049000","6281.07","0.001902","17:48:00","0.001732","5749.89","0.002208","12:36:00","0.001713","531.18","0.000761","5:12:00","0.001778","5973.19","(307.88)","-0.049017","-0.049000","890.32","0.149053","17:24:00","0:24:00","0.000000"
"Webster","2548.96","0.001995","24:48:00","0.002412","2548.96","0.002734","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","2548.96","0.00","0.000000","0.000000","1240.64","0.285843","24:24:00","0:24:00","0.000000","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","-0.213300","5516.78","0.001671","24:48:00","0.002412","4254.99","0.001634","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","4340.29","(1176.49)","-0.213257","-0.213300","1240.64","0.285843","24:24:00","0:24:00","0.000000"
"Wellesley","2894.71","0.002266","27:48:00","0.002704","2894.71","0.003105","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2894.71","0.00","0.000000","0.000000","1391.10","0.284241","27:24:00","0:24:00","0.000000","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","-0.269000","6695.05","0.002028","27:48:00","0.002704","4798.88","0.001843","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","4894.09","(1800.96)","-0.268999","-0.269000","1391.10","0.284241","27:24:00","0:24:00","0.000000"
"Wellfleet","2991.20","0.002341","28:48:00","0.002802","1391.82","0.001493","13:24:00","0.001822","1599.38","0.004630","15:24:00","0.005266","1391.82","(1599.38)","-0.534695","0.000000","1441.07","0.257396","28:24:00","0:24:00","0.000000","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","-0.266400","7632.09","0.002312","28:48:00","0.002802","5398.33","0.002073","13:24:00","0.001822","2233.76","0.003200","15:24:00","0.005266","5598.66","(2033.43)","-0.266432","-0.266400","1441.07","0.257396","28:24:00","0:24:00","0.000000"
"Wendell","3483.83","0.002727","33:48:00","0.003288","1909.90","0.002049","18:24:00","0.002502","1573.93","0.004557","15:24:00","0.005266","1909.90","(1573.93)","-0.451782","-0.144800","1690.98","0.220357","33:24:00","0:24:00","0.009009","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","0.000000","8973.28","0.002718","33:48:00","0.003288","7399.35","0.002842","18:24:00","0.002502","1573.93","0.002255","15:24:00","0.005266","7673.82","(1299.46)","-0.144814","-0.144800","1690.98","0.220357","33:24:00","0:24:00","0.009009"
"Wenham","2849.16","0.002230","27:48:00","0.002704","2849.16","0.003056","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2849.16","0.00","0.000000","-0.109600","1390.63","0.169846","27:24:00","0:24:00","0.090909","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","0.000000","9195.16","0.002785","27:48:00","0.002704","7933.37","0.003047","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","8187.58","(1007.58)","-0.109577","-0.109600","1390.63","0.169846","27:24:00","0:24:00","0.090909"
"West.Boylston","3286.60","0.002572","20:48:00","0.002023","3286.60","0.003526","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","3286.60","0.00","0.000000","0.000000","1040.35","0.109133","20:24:00","0:24:00","0.000000","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","-0.091900","10497.16","0.003179","20:48:00","0.002023","9235.37","0.003547","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","9532.82","(964.34)","-0.091867","-0.091900","1040.35","0.109133","20:24:00","0:24:00","0.000000"
"West.Bridgewater","7291.68","0.005707","24:48:00","0.002412","4292.68","0.004605","14:36:00","0.001985","2999.00","0.008682","10:12:00","0.003488","4292.68","(2999.00)","-0.411291","0.000000","1240.89","0.120262","24:24:00","0:24:00","0.000000","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","-0.208100","13030.30","0.003946","24:48:00","0.002412","10031.30","0.003853","14:36:00","0.001985","2999.00","0.004296","10:12:00","0.003488","10318.24","(2712.06)","-0.208135","-0.208100","1240.89","0.120262","24:24:00","0:24:00","0.000000"
"West.Brookfield","4898.14","0.003834","30:48:00","0.002996","3276.03","0.003514","20:36:00","0.002801","1622.11","0.004696","10:12:00","0.003488","3276.03","(1622.11)","-0.331169","0.000000","1541.19","0.199086","30:24:00","0:24:00","0.000000","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","-0.154000","9150.80","0.002771","30:48:00","0.002996","7528.69","0.002892","20:36:00","0.002801","1622.11","0.002324","10:12:00","0.003488","7741.32","(1409.48)","-0.154028","-0.154000","1541.19","0.199086","30:24:00","0:24:00","0.000000"
"West.Newbury","5358.92","0.004194","22:48:00","0.002218","5358.92","0.005749","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","5358.92","0.00","0.000000","-0.039300","1140.72","0.113562","22:24:00","0:24:00","0.090909","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","0.000000","10456.11","0.003167","22:48:00","0.002218","9821.73","0.003772","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","10044.87","(411.24)","-0.039330","-0.039300","1140.72","0.113562","22:24:00","0:24:00","0.090909"
"West.Springfield","525.44","0.000411","12:48:00","0.001245","311.98","0.000335","7:36:00","0.001033","213.46","0.000618","5:12:00","0.001778","311.98","(213.46)","-0.406250","0.000000","640.23","0.108640","12:24:00","0:24:00","0.000000","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","-0.089900","6475.19","0.001961","12:48:00","0.001245","5627.35","0.002161","7:36:00","0.001033","847.84","0.001214","5:12:00","0.001778","5893.13","(582.06)","-0.089891","-0.089900","640.23","0.108640","12:24:00","0:24:00","0.000000"
"West.Stockbridge","1389.46","0.001088","17:48:00","0.001732","983.55","0.001055","12:36:00","0.001713","405.91","0.001175","5:12:00","0.001778","983.55","(405.91)","-0.292135","-0.031200","890.47","0.156976","17:24:00","0:24:00","0.014085","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","0.000000","5855.26","0.001773","17:48:00","0.001732","5449.35","0.002093","12:36:00","0.001713","405.91","0.000581","5:12:00","0.001778","5672.65","(182.61)","-0.031187","-0.031200","890.47","0.156976","17:24:00","0:24:00","0.014085"
"West.Tisbury","7838.52","0.006135","24:48:00","0.002412","7838.52","0.008408","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","7838.52","0.00","0.000000","-0.108900","1240.91","0.128861","24:24:00","0:24:00","0.012346","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","0.000000","10806.34","0.003273","24:48:00","0.002412","9544.55","0.003666","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","9629.85","(1176.49)","-0.108870","-0.108900","1240.91","0.128861","24:24:00","0:24:00","0.012346"
"Westborough","4366.84","0.003418","27:48:00","0.002704","4366.84","0.004684","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","4366.84","0.00","0.000000","-0.220500","1391.01","0.218499","27:24:00","0:24:00","0.010989","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","0.000000","8167.18","0.002474","27:48:00","0.002704","6271.01","0.002409","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","6366.22","(1800.96)","-0.220512","-0.220500","1391.01","0.218499","27:24:00","0:24:00","0.010989"
"Westfield","1125.80","0.000881","28:48:00","0.002802","523.81","0.000562","13:24:00","0.001822","601.99","0.001743","15:24:00","0.005266","523.81","(601.99)","-0.534722","-0.179700","1440.83","0.304573","28:24:00","0:24:00","0.009901","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","0.000000","5766.69","0.001747","28:48:00","0.002802","4530.32","0.001740","13:24:00","0.001822","1236.37","0.001771","15:24:00","0.005266","4730.65","(1036.04)","-0.179659","-0.179700","1440.83","0.304573","28:24:00","0:24:00","0.009901"
"Westford","6999.98","0.005479","33:48:00","0.003288","3810.64","0.004088","18:24:00","0.002502","3189.34","0.009233","15:24:00","0.005266","3810.64","(3189.34)","-0.455621","-0.233400","1690.65","0.176577","33:24:00","0:24:00","0.009009","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","0.000000","12489.43","0.003783","33:48:00","0.003288","9300.09","0.003572","18:24:00","0.002502","3189.34","0.004569","15:24:00","0.005266","9574.56","(2914.87)","-0.233387","-0.233400","1690.65","0.176577","33:24:00","0:24:00","0.009009"
"Westhampton","364.45","0.000285","27:48:00","0.002704","364.45","0.000391","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","364.45","0.00","0.000000","-0.150200","1390.80","0.243877","27:24:00","0:24:00","0.090909","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","0.000000","6710.45","0.002032","27:48:00","0.002704","5448.66","0.002093","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","5702.87","(1007.58)","-0.150151","-0.150200","1390.80","0.243877","27:24:00","0:24:00","0.090909"
"Westminster","2352.88","0.001842","20:48:00","0.002023","2352.88","0.002524","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","2352.88","0.00","0.000000","0.000000","1040.74","0.121029","20:24:00","0:24:00","0.000000","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","-0.100800","9563.44","0.002896","20:48:00","0.002023","8301.65","0.003188","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","8599.10","(964.34)","-0.100836","-0.100800","1040.74","0.121029","20:24:00","0:24:00","0.000000"
"Weston","7567.24","0.005923","24:48:00","0.002412","4454.91","0.004779","14:36:00","0.001985","3112.33","0.009010","10:12:00","0.003488","4454.91","(3112.33)","-0.411290","0.000000","1240.98","0.118409","24:24:00","0:24:00","0.000000","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","-0.212300","13305.86","0.004030","24:48:00","0.002412","10193.53","0.003915","14:36:00","0.001985","3112.33","0.004458","10:12:00","0.003488","10480.47","(2825.39)","-0.212342","-0.212300","1240.98","0.118409","24:24:00","0:24:00","0.000000"
"Westport","10815.12","0.008465","30:48:00","0.002996","7233.49","0.007759","20:36:00","0.002801","3581.63","0.010369","10:12:00","0.003488","7233.49","(3581.63)","-0.331169","0.000000","1541.03","0.131726","30:24:00","0:24:00","0.000000","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","-0.223600","15067.78","0.004564","30:48:00","0.002996","11486.15","0.004412","20:36:00","0.002801","3581.63","0.005130","10:12:00","0.003488","11698.78","(3369.00)","-0.223590","-0.223600","1541.03","0.131726","30:24:00","0:24:00","0.000000"
"Westwood","5863.02","0.004589","22:48:00","0.002218","5863.02","0.006289","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","5863.02","0.00","0.000000","-0.037500","1140.32","0.108098","22:24:00","0:24:00","0.047619","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","0.000000","10960.21","0.003320","22:48:00","0.002218","10325.83","0.003966","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","10548.97","(411.24)","-0.037521","-0.037500","1140.32","0.108098","22:24:00","0:24:00","0.047619"
"Weymouth","3496.44","0.002737","12:48:00","0.001245","2076.01","0.002227","7:36:00","0.001033","1420.43","0.004112","5:12:00","0.001778","2076.01","(1420.43)","-0.406250","0.000000","640.35","0.083628","12:24:00","0:24:00","0.000000","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","-0.189400","9446.19","0.002861","12:48:00","0.001245","7391.38","0.002839","7:36:00","0.001033","2054.81","0.002943","5:12:00","0.001778","7657.16","(1789.03)","-0.189392","-0.189400","640.35","0.083628","12:24:00","0:24:00","0.000000"
"Whately","750.61","0.000587","17:48:00","0.001732","531.33","0.000570","12:36:00","0.001713","219.28","0.000635","5:12:00","0.001778","531.33","(219.28)","-0.292136","0.000000","890.69","0.170616","17:24:00","0:24:00","0.000000","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","0.000800","5216.41","0.001580","17:48:00","0.001732","4997.13","0.001919","12:36:00","0.001713","219.28","0.000314","5:12:00","0.001778","5220.43","4.02","0.000771","0.000800","890.69","0.170616","17:24:00","0:24:00","0.000000"
"Whitman","7320.48","0.005730","24:48:00","0.002412","7320.48","0.007853","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","7320.48","0.00","0.000000","-0.114400","1240.95","0.136191","24:24:00","0:24:00","0.010989","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","0.000000","10288.30","0.003116","24:48:00","0.002412","9026.51","0.003467","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","9111.81","(1176.49)","-0.114352","-0.114400","1240.95","0.136191","24:24:00","0:24:00","0.010989"
"Wilbraham","1200.69","0.000940","27:48:00","0.002704","1200.69","0.001288","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","1200.69","0.00","0.000000","-0.360100","1390.83","0.434625","27:24:00","0:24:00","0.024390","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","0.000000","5001.03","0.001515","27:48:00","0.002704","3104.86","0.001193","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","3200.07","(1800.96)","-0.360118","-0.360100","1390.83","0.434625","27:24:00","0:24:00","0.024390"
"Williamsburg","1272.96","0.000996","28:48:00","0.002802","592.28","0.000635","13:24:00","0.001822","680.68","0.001971","15:24:00","0.005266","592.28","(680.68)","-0.534722","-0.188500","1440.53","0.300165","28:24:00","0:24:00","0.009009","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","0.000000","5913.85","0.001791","28:48:00","0.002802","4598.79","0.001766","13:24:00","0.001822","1315.06","0.001884","15:24:00","0.005266","4799.12","(1114.73)","-0.188495","-0.188500","1440.53","0.300165","28:24:00","0:24:00","0.009009"
