"Webster","2548.96","0.002023","24:48:00","0.002453","2548.96","0.002767","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","2548.96","0.00","0.000000","-0.213300","1240.64","0.285843","24:24:00","0:24:00","0.010989","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","0.000000","5516.78","0.001691","24:48:00","0.002453","4254.99","0.001653","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","4340.29","(1176.49)","-0.213257","-0.213300","1240.64","0.285843","24:24:00","0:24:00","0.010989"
"Wellesley","2894.71","0.002297","27:48:00","0.002749","2894.71","0.003142","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2894.71","0.00","0.000000","0.000000","1391.10","0.284241","27:24:00","0:24:00","0.000000","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","-0.269000","6695.05","0.002052","27:48:00","0.002749","4798.88","0.001864","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","4894.09","(1800.96)","-0.268999","-0.269000","1391.10","0.284241","27:24:00","0:24:00","0.000000"
"Wellfleet","2991.20","0.002373","28:48:00","0.002848","1391.82","0.001511","13:24:00","0.001849","1599.38","0.004717","15:24:00","0.005379","1391.82","(1599.38)","-0.534695","-0.266400","1441.07","0.257396","28:24:00","0:24:00","0.009009","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","0.000000","7632.09","0.002339","28:48:00","0.002848","5398.33","0.002097","13:24:00","0.001849","2233.76","0.003247","15:24:00","0.005379","5598.66","(2033.43)","-0.266432","-0.266400","1441.07","0.257396","28:24:00","0:24:00","0.009009"
"Wendell","3483.83","0.002764","33:48:00","0.003343","1909.90","0.002073","18:24:00","0.002538","1573.93","0.004642","15:24:00","0.005379","1909.90","(1573.93)","-0.451782","0.000000","1690.98","0.220357","33:24:00","0:24:00","0.000000","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","-0.144800","8973.28","0.002751","33:48:00","0.003343","7399.35","0.002874","18:24:00","0.002538","1573.93","0.002288","15:24:00","0.005379","7673.82","(1299.46)","-0.144814","-0.144800","1690.98","0.220357","33:24:00","0:24:00","0.000000"
"Wenham","2849.16","0.002261","27:48:00","0.002749","2849.16","0.003093","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2849.16","0.00","0.000000","-0.109600","1390.63","0.169846","27:24:00","0:24:00","0.047619","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","0.000000","9195.16","0.002819","27:48:00","0.002749","7933.37","0.003082","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","8187.58","(1007.58)","-0.109577","-0.109600","1390.63","0.169846","27:24:00","0:24:00","0.047619"
"West.Boylston","3286.60","0.002608","20:48:00","0.002057","3286.60","0.003568","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","3286.60","0.00","0.000000","-0.091900","1040.35","0.109133","20:24:00","0:24:00","0.010989","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","0.000000","10497.16","0.003218","20:48:00","0.002057","9235.37","0.003587","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","9532.82","(964.34)","-0.091867","-0.091900","1040.35","0.109133","20:24:00","0:24:00","0.010989"
"West.Bridgewater","7291.68","0.005786","24:48:00","0.002453","4292.68","0.004660","14:36:00","0.002014","2999.00","0.008845","10:12:00","0.003563","4292.68","(2999.00)","-0.411291","-0.208100","1240.89","0.120262","24:24:00","0:24:00","0.009901","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","0.000000","13030.30","0.003994","24:48:00","0.002453","10031.30","0.003897","14:36:00","0.002014","2999.00","0.004359","10:12:00","0.003563","10318.24","(2712.06)","-0.208135","-0.208100","1240.89","0.120262","24:24:00","0:24:00","0.009901"
"West.Brookfield","4898.14","0.003887","30:48:00","0.003046","3276.03","0.003556","20:36:00","0.002842","1622.11","0.004784","10:12:00","0.003563","3276.03","(1622.11)","-0.331169","0.000000","1541.19","0.199086","30:24:00","0:24:00","0.000000","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","-0.154000","9150.80","0.002805","30:48:00","0.003046","7528.69","0.002924","20:36:00","0.002842","1622.11","0.002358","10:12:00","0.003563","7741.32","(1409.48)","-0.154028","-0.154000","1541.19","0.199086","30:24:00","0:24:00","0.000000"
"West.Newbury","5358.92","0.004252","22:48:00","0.002255","5358.92","0.005817","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","5358.92","0.00","0.000000","-0.039300","1140.72","0.113562","22:24:00","0:24:00","0.019608","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","0.000000","10456.11","0.003205","22:48:00","0.002255","9821.73","0.003815","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","10044.87","(411.24)","-0.039330","-0.039300","1140.72","0.113562","22:24:00","0:24:00","0.019608"
"West.Springfield","525.44","0.000417","12:48:00","0.001266","311.98","0.000339","7:36:00","0.001048","213.46","0.000630","5:12:00","0.001816","311.98","(213.46)","-0.406250","0.000000","640.23","0.108640","12:24:00","0:24:00","0.000000","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","-0.089900","6475.19","0.001985","12:48:00","0.001266","5627.35","0.002186","7:36:00","0.001048","847.84","0.001232","5:12:00","0.001816","5893.13","(582.06)","-0.089891","-0.089900","640.23","0.108640","12:24:00","0:24:00","0.000000"
"West.Stockbridge","1389.46","0.001103","17:48:00","0.001760","983.55","0.001068","12:36:00","0.001738","405.91","0.001197","5:12:00","0.001816","983.55","(405.91)","-0.292135","-0.031200","890.47","0.156976","17:24:00","0:24:00","0.016393","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","0.000000","5855.26","0.001795","17:48:00","0.001760","5449.35","0.002117","12:36:00","0.001738","405.91","0.000590","5:12:00","0.001816","5672.65","(182.61)","-0.031187","-0.031200","890.47","0.156976","17:24:00","0:24:00","0.016393"
"West.Tisbury","7838.52","0.006220","24:48:00","0.002453","7838.52","0.008509","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","7838.52","0.00","0.000000","-0.108900","1240.91","0.128861","24:24:00","0:24:00","0.024390","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","0.000000","10806.34","0.003312","24:48:00","0.002453","9544.55","0.003708","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","9629.85","(1176.49)","-0.108870","-0.108900","1240.91","0.128861","24:24:00","0:24:00","0.024390"
"Westborough","4366.84","0.003465","27:48:00","0.002749","4366.84","0.004740","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","4366.84","0.00","0.000000","-0.220500","1391.01","0.218499","27:24:00","0:24:00","0.024390","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","0.000000","8167.18","0.002503","27:48:00","0.002749","6271.01","0.002436","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","6366.22","(1800.96)","-0.220512","-0.220500","1391.01","0.218499","27:24:00","0:24:00","0.024390"
"Westfield","1125.80","0.000893","28:48:00","0.002848","523.81","0.000569","13:24:00","0.001849","601.99","0.001775","15:24:00","0.005379","523.81","(601.99)","-0.534722","0.000000","1440.83","0.304573","28:24:00","0:24:00","0.000000","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","-0.179700","5766.69","0.001768","28:48:00","0.002848","4530.32","0.001760","13:24:00","0.001849","1236.37","0.001797","15:24:00","0.005379","4730.65","(1036.04)","-0.179659","-0.179700","1440.83","0.304573","28:24:00","0:24:00","0.000000"
"Westford","6999.98","0.005554","33:48:00","0.003343","3810.64","0.004137","18:24:00","0.002538","3189.34","0.009407","15:24:00","0.005379","3810.64","(3189.34)","-0.455621","0.000000","1690.65","0.176577","33:24:00","0:24:00","0.000000","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","-0.233400","12489.43","0.003828","33:48:00","0.003343","9300.09","0.003613","18:24:00","0.002538","3189.34","0.004636","15:24:00","0.005379","9574.56","(2914.87)","-0.233387","-0.233400","1690.65","0.176577","33:24:00","0:24:00","0.000000"
"Westhampton","364.45","0.000289","27:48:00","0.002749","364.45","0.000396","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","364.45","0.00","0.000000","-0.150200","1390.80","0.243877","27:24:00","0:24:00","0.047619","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","0.000000","6710.45","0.002057","27:48:00","0.002749","5448.66","0.002116","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","5702.87","(1007.58)","-0.150151","-0.150200","1390.80","0.243877","27:24:00","0:24:00","0.047619"
"Westminster","2352.88","0.001867","20:48:00","0.002057","2352.88","0.002554","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","2352.88","0.00","0.000000","-0.100800","1040.74","0.121029","20:24:00","0:24:00","0.047619","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","0.000000","9563.44","0.002931","20:48:00","0.002057","8301.65","0.003225","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","8599.10","(964.34)","-0.100836","-0.100800","1040.74","0.121029","20:24:00","0:24:00","0.047619"
"Weston","7567.24","0.006005","24:48:00","0.002453","4454.91","0.004836","14:36:00","0.002014","3112.33","0.009179","10:12:00","0.003563","4454.91","(3112.33)","-0.411290","0.000000","1240.98","0.118409","24:24:00","0:24:00","0.000000","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","-0.212300","13305.86","0.004079","24:48:00","0.002453","10193.53","0.003960","14:36:00","0.002014","3112.33","0.004524","10:12:00","0.003563","10480.47","(2825.39)","-0.212342","-0.212300","1240.98","0.118409","24:24:00","0:24:00","0.000000"
"Westport","10815.12","0.008582","30:48:00","0.003046","7233.49","0.007852","20:36:00","0.002842","3581.63","0.010564","10:12:00","0.003563","7233.49","(3581.63)","-0.331169","-0.223600","1541.03","0.131726","30:24:00","0:24:00","0.024390","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","0.000000","15067.78","0.004619","30:48:00","0.003046","11486.15","0.004462","20:36:00","0.002842","3581.63","0.005206","10:12:00","0.003563","11698.78","(3369.00)","-0.223590","-0.223600","1541.03","0.131726","30:24:00","0:24:00","0.024390"
"Westwood","5863.02","0.004652","22:48:00","0.002255","5863.02","0.006365","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","5863.02","0.00","0.000000","-0.037500","1140.32","0.108098","22:24:00","0:24:00","0.090909","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","0.000000","10960.21","0.003360","22:48:00","0.002255","10325.83","0.004011","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","10548.97","(411.24)","-0.037521","-0.037500","1140.32","0.108098","22:24:00","0:24:00","0.090909"
"Weymouth","3496.44","0.002774","12:48:00","0.001266","2076.01","0.002254","7:36:00","0.001048","1420.43","0.004189","5:12:00","0.001816","2076.01","(1420.43)","-0.406250","-0.189400","640.35","0.083628","12:24:00","0:24:00","0.047619","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","0.000000","9446.19","0.002896","12:48:00","0.001266","7391.38","0.002871","7:36:00","0.001048","2054.81","0.002987","5:12:00","0.001816","7657.16","(1789.03)","-0.189392","-0.189400","640.35","0.083628","12:24:00","0:24:00","0.047619"
"Whately","750.61","0.000596","17:48:00","0.001760","531.33","0.000577","12:36:00","0.001738","219.28","0.000647","5:12:00","0.001816","531.33","(219.28)","-0.292136","0.000000","890.69","0.170616","17:24:00","0:24:00","0.000000","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","0.000800","5216.41","0.001599","17:48:00","0.001760","4997.13","0.001941","12:36:00","0.001738","219.28","0.000319","5:12:00","0.001816","5220.43","4.02","0.000771","0.000800","890.69","0.170616","17:24:00","0:24:00","0.000000"
"Whitman","7320.48","0.005809","24:48:00","0.002453","7320.48","0.007947","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","7320.48","0.00","0.000000","0.000000","1240.95","0.136191","24:24:00","0:24:00","0.000000","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","-0.114400","10288.30","0.003154","24:48:00","0.002453","9026.51","0.003506","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","9111.81","(1176.49)","-0.114352","-0.114400","1240.95","0.136191","24:24:00","0:24:00","0.000000"
"Wilbraham","1200.69","0.000953","27:48:00","0.002749","1200.69","0.001303","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","1200.69","0.00","0.000000","-0.360100","1390.83","0.434625","27:24:00","0:24:00","0.019608","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","0.000000","5001.03","0.001533","27:48:00","0.002749","3104.86","0.001206","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","3200.07","(1800.96)","-0.360118","-0.360100","1390.83","0.434625","27:24:00","0:24:00","0.019608"
"Williamsburg","1272.96","0.001010","28:48:00","0.002848","592.28","0.000643","13:24:00","0.001849","680.68","0.002008","15:24:00","0.005379","592.28","(680.68)","-0.534722","-0.188500","1440.53","0.300165","28:24:00","0:24:00","0.009901","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","0.000000","5913.85","0.001813","28:48:00","0.002848","4598.79","0.001786","13:24:00","0.001849","1315.06","0.001912","15:24:00","0.005379","4799.12","(1114.73)","-0.188495","-0.188500","1440.53","0.300165","28:24:00","0:24:00","0.009901"
"Williamstown","3681.93","0.002922","33:48:00","0.003343","2013.78","0.002186","18:24:00","0.002538","1668.15","0.004920","15:24:00","0.005379","2013.78","(1668.15)","-0.453064","-0.152000","1690.90","0.217404","33:24:00","0:24:00","0.014085","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","0.000000","9171.38","0.002811","33:48:00","0.003343","7503.23","0.002915","18:24:00","0.002538","1668.15","0.002425","15:24:00","0.005379","7777.70","(1393.68)","-0.151960","-0.152000","1690.90","0.217404","33:24:00","0:24:00","0.014085"
"Wilmington","3020.94","0.002397","27:48:00","0.002749","3020.94","0.003279","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","3020.94","0.00","0.000000","0.000000","1390.92","0.166391","27:24:00","0:24:00","0.000000","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","-0.107600","9366.94","0.002871","27:48:00","0.002749","8105.15","0.003148","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","8359.36","(1007.58)","-0.107568","-0.107600","1390.92","0.166391","27:24:00","0:24:00","0.000000"
"Winchendon","2234.64","0.001773","20:48:00","0.002057","2234.64","0.002426","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","2234.64","0.00","0.000000","0.000000","1040.83","0.122727","20:24:00","0:24:00","0.000000","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","-0.102100","9445.20","0.002895","20:48:00","0.002057","8183.41","0.003179","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","8480.86","(964.34)","-0.102098","-0.102100","1040.83","0.122727","20:24:00","0:24:00","0.000000"
"Winchester","2679.80","0.002126","24:48:00","0.002453","1557.39","0.001691","14:36:00","0.002014","1122.41","0.003310","10:12:00","0.003563","1557.39","(1122.41)","-0.418841","-0.099200","1240.83","0.163634","24:24:00","0:24:00","0.032258","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8418.42","0.002580","24:48:00","0.002453","7296.01","0.002834","14:36:00","0.002014","1122.41","0.001632","10:12:00","0.003563","7582.95","(835.47)","-0.099243","-0.099200","1240.83","0.163634","24:24:00","0:24:00","0.032258"
"Windsor","3353.54","0.002661","30:48:00","0.003046","2231.03","0.002422","20:36:00","0.002842","1122.51","0.003311","10:12:00","0.003563","2231.03","(1122.51)","-0.334724","0.000000","1540.67","0.230077","30:24:00","0:24:00","0.000000","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","-0.119600","7606.20","0.002332","30:48:00","0.003046","6483.69","0.002519","20:36:00","0.002842","1122.51","0.001632","10:12:00","0.003563","6696.32","(909.88)","-0.119623","-0.119600","1540.67","0.230077","30:24:00","0:24:00","0.000000"
"Winthrop","2459.76","0.001952","22:48:00","0.002255","2459.76","0.002670","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","2459.76","0.00","0.000000","0.000000","1140.62","0.159623","22:24:00","0:24:00","0.000000","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","-0.054400","7556.95","0.002316","22:48:00","0.002255","6922.57","0.002689","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","7145.71","(411.24)","-0.054419","-0.054400","1140.62","0.159623","22:24:00","0:24:00","0.000000"
